Bluff Point,Elephant Island
2,1
8,10
5,1
15,1
9,4
1,1
23,5
13,12
7,1
1,5
9,6
2,10
6,1
8,9
4,3
4,3
,8
,1
,3
,4
,9
,6
,1
,2
,3
,8
